Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Adam Wainwright, W (18-9)",8,6,1,1,0,8,30,,,StLouisCardinalspitching,2014-09-12
Trevor Rosenthal,1,2,0,0,0,2,5,0.0,0.0,StLouisCardinalspitching,2014-09-12
Team Totals,9,8,1,1,0,10,35,0.0,0.0,StLouisCardinalspitching,2014-09-12
Alex Wood,7,4,1,1,2,9,28,,,AtlantaBravespitching,2014-09-12
"David Carpenter, L (6-4)",0,3,1,1,0,0,5,0.0,0.0,AtlantaBravespitching,2014-09-12
Luis Avilán,0,0,0,0,1,0,1,2.0,0.0,AtlantaBravespitching,2014-09-12
David Hale,0,0,0,0,0,1,1,3.0,0.0,AtlantaBravespitching,2014-09-12
Team Totals,8,7,2,2,3,10,35,5.0,0.0,AtlantaBravespitching,2014-09-12
Derek Holland,7,8,1,1,0,6,28,,,TexasRangerspitching,2014-09-12
Shawn Tolleson,0,0,0,0,0,1,1,0.0,0.0,TexasRangerspitching,2014-09-12
Michael Kirkman,0,0,0,0,1,0,1,0.0,0.0,TexasRangerspitching,2014-09-12
"Phil Klein, W (1-2)",0,0,0,0,1,2,3,1.0,0.0,TexasRangerspitching,2014-09-12
"Neftalí Feliz, S (9)",1,0,0,0,0,1,3,0.0,0.0,TexasRangerspitching,2014-09-12
Team Totals,9,8,1,1,2,10,36,1.0,0.0,TexasRangerspitching,2014-09-12
"Nate Karns, W (1-0)",7,2,0,0,2,8,26,,,TampaBayRayspitching,2014-09-12
"Jake McGee, H (14)",1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2014-09-12
"Grant Balfour, S (12)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2014-09-12
Team Totals,9,2,0,0,2,11,32,0.0,0.0,TampaBayRayspitching,2014-09-12
"J.A. Happ, L (9-10)",7,2,1,1,1,7,25,,,TorontoBlueJayspitching,2014-09-12
Aaron Sanchez,2,0,0,0,1,0,7,0.0,0.0,TorontoBlueJayspitching,2014-09-12
Team Totals,9,2,1,1,2,7,32,0.0,0.0,TorontoBlueJayspitching,2014-09-12
"Dylan Covey, L (0-5)",5,2,4,4,4,1,22,,,ChicagoWhiteSoxpitching,2017-09-12
Jace Fry,0,1,0,0,0,0,1,0.0,0.0,ChicagoWhiteSoxpitching,2017-09-12
Danny Farquhar,1,1,0,0,0,1,5,1.0,0.0,ChicagoWhiteSoxpitching,2017-09-12
Aaron Bummer,1,0,0,0,1,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2017-09-12
Team Totals,8,4,4,4,5,2,31,1.0,0.0,ChicagoWhiteSoxpitching,2017-09-12
"Sam Gaviglio, W (4-5)",5,7,2,2,0,5,22,,,KansasCityRoyalspitching,2017-09-12
"Mike Minor, H (16)",2,3,1,1,0,1,9,0.0,0.0,KansasCityRoyalspitching,2017-09-12
"Peter Moylan, H (21)",1,1,0,0,0,0,4,1.0,1.0,KansasCityRoyalspitching,2017-09-12
"Scott Alexander, S (4)",1,2,0,0,0,1,5,0.0,0.0,KansasCityRoyalspitching,2017-09-12
Team Totals,9,13,3,3,0,7,40,1.0,1.0,KansasCityRoyalspitching,2017-09-12
Dillon Peters,6,6,2,2,4,4,28,,,MiamiMarlinspitching,2017-09-12
Dustin McGowan,1,3,3,3,0,1,6,0.0,0.0,MiamiMarlinspitching,2017-09-12
"Drew Steckenrider, H (8)",1,2,1,0,1,2,6,1.0,1.0,MiamiMarlinspitching,2017-09-12
"Kyle Barraclough, BS (4)",1,2,1,1,1,2,6,0.0,0.0,MiamiMarlinspitching,2017-09-12
"Brian Ellington, BS (1)",2,1,1,1,0,1,7,0.0,0.0,MiamiMarlinspitching,2017-09-12
Junichi Tazawa,2,1,0,0,1,0,8,0.0,0.0,MiamiMarlinspitching,2017-09-12
Jarlín García,1,0,0,0,1,0,3,0.0,0.0,MiamiMarlinspitching,2017-09-12
"Javy Guerra, L (1-1)",0,2,1,1,0,0,4,0.0,0.0,MiamiMarlinspitching,2017-09-12
Team Totals,14,17,9,8,8,10,68,1.0,1.0,MiamiMarlinspitching,2017-09-12
Nick Pivetta,5,8,7,7,1,4,24,,,PhiladelphiaPhilliespitching,2017-09-12
Hoby Milner,1,1,0,0,0,1,4,1.0,1.0,PhiladelphiaPhilliespitching,2017-09-12
Víctor Arano,0,1,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Kevin Siegrist,0,0,0,0,0,1,1,1.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Ricardo Pinto,1,0,0,0,1,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Adam Morgan,1,0,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Héctor Neris,2,2,1,1,2,1,10,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Luis García,2,1,0,0,0,1,7,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
"Edubray Ramos, W (2-7)",2,0,0,0,0,3,6,0.0,0.0,PhiladelphiaPhilliespitching,2017-09-12
Team Totals,15,13,8,8,4,12,62,2.0,1.0,PhiladelphiaPhilliespitching,2017-09-12
"Julio Teherán, W (11-11)",7,7,0,0,2,5,27,,,AtlantaBravespitching,2017-09-12
Luke Jackson,2,2,0,0,0,1,8,0.0,0.0,AtlantaBravespitching,2017-09-12
Team Totals,9,9,0,0,2,6,35,0.0,0.0,AtlantaBravespitching,2017-09-12
"Gio Gonzalez, L (14-7)",5,7,5,5,1,8,23,,,WashingtonNationalspitching,2017-09-12
A.J. Cole,2,5,3,3,0,0,11,0.0,0.0,WashingtonNationalspitching,2017-09-12
Austin Adams,1,1,0,0,0,1,4,0.0,0.0,WashingtonNationalspitching,2017-09-12
Enny Romero,1,1,0,0,0,1,4,0.0,0.0,WashingtonNationalspitching,2017-09-12
Team Totals,9,14,8,8,1,10,42,0.0,0.0,WashingtonNationalspitching,2017-09-12
Dylan Bundy,6,5,1,1,1,8,24,,,BaltimoreOriolespitching,2017-09-12
Mychal Givens,1,0,0,0,0,2,3,0.0,0.0,BaltimoreOriolespitching,2017-09-12
"Brad Brach, H (8)",0,2,0,0,1,0,4,0.0,0.0,BaltimoreOriolespitching,2017-09-12
"Zack Britton, BS (2), L (2-1)",0,3,2,2,1,1,6,2.0,0.0,BaltimoreOriolespitching,2017-09-12
Team Totals,8,10,3,3,3,11,37,2.0,0.0,BaltimoreOriolespitching,2017-09-12
Joe Biagini,8,6,2,2,0,2,30,,,TorontoBlueJayspitching,2017-09-12
Tom Koehler,0,0,0,0,0,1,2,0.0,0.0,TorontoBlueJayspitching,2017-09-12
"Tim Mayza, W (1-0)",0,0,0,0,0,1,1,0.0,0.0,TorontoBlueJayspitching,2017-09-12
Team Totals,9,6,2,2,0,4,33,0.0,0.0,TorontoBlueJayspitching,2017-09-12
"Sean Manaea, L (10-10)",3,11,7,7,0,4,21,,,OaklandAthleticspitching,2017-09-12
Simón Castro,1,3,2,2,0,1,7,0.0,0.0,OaklandAthleticspitching,2017-09-12
Raúl Alcántara,2,2,2,2,1,0,9,0.0,0.0,OaklandAthleticspitching,2017-09-12
Michael Brady,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2017-09-12
Team Totals,8,16,11,11,1,5,40,0.0,0.0,OaklandAthleticspitching,2017-09-12
"Eduardo Rodríguez, W (5-5)",6,1,1,1,4,9,23,,,BostonRedSoxpitching,2017-09-12
Brandon Workman,1,0,0,0,0,3,3,0.0,0.0,BostonRedSoxpitching,2017-09-12
Carson Smith,0,1,0,0,2,1,5,0.0,0.0,BostonRedSoxpitching,2017-09-12
Austin Maddox,1,1,0,0,0,1,5,3.0,0.0,BostonRedSoxpitching,2017-09-12
Team Totals,9,3,1,1,6,14,36,3.0,0.0,BostonRedSoxpitching,2017-09-12
"Matthew Boyd, L (5-10)",5,6,1,1,1,5,22,,,DetroitTigerspitching,2017-09-12
Blaine Hardy,0,1,1,1,0,0,2,0.0,0.0,DetroitTigerspitching,2017-09-12
Drew VerHagen,1,1,0,0,2,2,7,1.0,1.0,DetroitTigerspitching,2017-09-12
Daniel Stumpf,1,1,0,0,1,0,5,0.0,0.0,DetroitTigerspitching,2017-09-12
Team Totals,8,9,2,2,4,7,36,1.0,1.0,DetroitTigerspitching,2017-09-12
"Corey Kluber, W (16-4)",9,5,0,0,0,8,30,,,ClevelandIndianspitching,2017-09-12
Team Totals,9,5,0,0,0,8,30,,,ClevelandIndianspitching,2017-09-12
"Sonny Gray, L (9-10)",8,5,2,2,1,9,29,,,NewYorkYankeespitching,2017-09-12
Team Totals,8,5,2,2,1,9,29,,,NewYorkYankeespitching,2017-09-12
Blake Snell,5,2,1,1,2,5,19,,,TampaBayRayspitching,2017-09-12
Steve Cishek,1,1,0,0,0,3,6,1.0,0.0,TampaBayRayspitching,2017-09-12
Dan Jennings,0,0,0,0,0,0,1,1.0,0.0,TampaBayRayspitching,2017-09-12
"Tommy Hunter, W (3-5)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2017-09-12
"Alex Colomé, S (44)",1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2017-09-12
Team Totals,9,3,1,1,2,10,32,2.0,0.0,TampaBayRayspitching,2017-09-12
"Gerrit Cole, L (11-10)",6,7,5,5,2,10,26,,,PittsburghPiratespitching,2017-09-12
Edgar Santana,1,0,0,0,1,0,4,0.0,0.0,PittsburghPiratespitching,2017-09-12
Jack Leathersich,1,1,0,0,1,1,5,0.0,0.0,PittsburghPiratespitching,2017-09-12
Team Totals,8,8,5,5,4,11,35,0.0,0.0,PittsburghPiratespitching,2017-09-12
Brent Suter,3,3,2,2,1,3,13,,,MilwaukeeBrewerspitching,2017-09-12
"Jeremy Jeffress, W (4-2)",1,2,0,0,2,3,9,0.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Oliver Drake, H (6)",0,0,0,0,0,0,2,2.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Jared Hughes, H (11)",0,0,0,0,0,0,2,0.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Anthony Swarzak, H (22)",1,1,0,0,0,2,5,0.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Josh Hader, H (9)",0,0,0,0,0,1,2,0.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Corey Knebel, S (35)",1,0,0,0,0,2,3,0.0,0.0,MilwaukeeBrewerspitching,2017-09-12
Team Totals,9,6,2,2,3,11,36,2.0,0.0,MilwaukeeBrewerspitching,2017-09-12
"Robert Gsellman, L (6-7)",4,5,4,4,5,4,21,,,NewYorkMetspitching,2017-09-12
Tommy Milone,1,1,1,1,1,0,4,0.0,0.0,NewYorkMetspitching,2017-09-12
Jacob Rhame,1,2,1,1,0,0,4,0.0,0.0,NewYorkMetspitching,2017-09-12
Josh Smoker,1,2,1,1,0,1,5,0.0,0.0,NewYorkMetspitching,2017-09-12
Chris Flexen,1,1,1,1,2,2,6,0.0,0.0,NewYorkMetspitching,2017-09-12
Team Totals,8,11,8,8,8,7,40,0.0,0.0,NewYorkMetspitching,2017-09-12
"Jose Quintana, W (10-11)",7,6,2,2,1,7,29,,,ChicagoCubspitching,2017-09-12
Carl Edwards Jr.,1,0,0,0,0,1,4,0.0,0.0,ChicagoCubspitching,2017-09-12
Justin Wilson,0,1,1,1,2,1,4,0.0,0.0,ChicagoCubspitching,2017-09-12
Pedro Strop,0,0,0,0,0,0,2,3.0,1.0,ChicagoCubspitching,2017-09-12
Team Totals,9,7,3,3,3,9,39,3.0,1.0,ChicagoCubspitching,2017-09-12
"Marco Gonzales, W (1-1)",5,8,3,3,1,6,23,,,SeattleMarinerspitching,2017-09-12
James Pazos,1,0,0,0,0,3,3,0.0,0.0,SeattleMarinerspitching,2017-09-12
Dan Altavilla,1,0,0,0,2,0,5,0.0,0.0,SeattleMarinerspitching,2017-09-12
Shae Simmons,1,0,0,0,0,0,3,0.0,0.0,SeattleMarinerspitching,2017-09-12
Casey Lawrence,1,2,0,0,0,0,4,0.0,0.0,SeattleMarinerspitching,2017-09-12
Team Totals,9,10,3,3,3,9,38,0.0,0.0,SeattleMarinerspitching,2017-09-12
"Miguel González, L (7-11)",2,7,7,7,0,1,14,,,TexasRangerspitching,2017-09-12
Nick Gardewine,0,1,0,0,1,0,4,0.0,0.0,TexasRangerspitching,2017-09-12
Austin Bibens-Dirkx,3,5,3,3,1,1,16,0.0,0.0,TexasRangerspitching,2017-09-12
José Leclerc,1,2,0,0,2,2,9,2.0,1.0,TexasRangerspitching,2017-09-12
Paolo Espino,1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2017-09-12
Team Totals,9,15,10,10,4,6,46,2.0,1.0,TexasRangerspitching,2017-09-12
"Travis Wood, L (3-6)",2,9,9,9,1,2,17,,,SanDiegoPadrespitching,2017-09-12
José Valdez,2,5,3,3,0,1,13,0.0,0.0,SanDiegoPadrespitching,2017-09-12
Cory Mazzoni,1,4,4,4,0,1,9,0.0,0.0,SanDiegoPadrespitching,2017-09-12
Kyle McGrath,1,0,0,0,0,2,5,1.0,0.0,SanDiegoPadrespitching,2017-09-12
Team Totals,8,18,16,16,1,6,44,1.0,0.0,SanDiegoPadrespitching,2017-09-12
"Kyle Gibson, W (10-10)",6,4,0,0,0,6,21,,,MinnesotaTwinspitching,2017-09-12
Glen Perkins,1,0,0,0,1,0,5,0.0,0.0,MinnesotaTwinspitching,2017-09-12
Michael Tonkin,1,0,0,0,0,1,3,0.0,0.0,MinnesotaTwinspitching,2017-09-12
Gabriel Moya,1,0,0,0,1,1,4,0.0,0.0,MinnesotaTwinspitching,2017-09-12
Team Totals,9,4,0,0,2,8,33,0.0,0.0,MinnesotaTwinspitching,2017-09-12
"Robert Stephenson, L (4-5)",3,5,6,4,3,5,18,,,CincinnatiRedspitching,2017-09-12
Alejandro Chacín,1,2,2,2,1,0,6,0.0,0.0,CincinnatiRedspitching,2017-09-12
Rookie Davis,2,4,2,2,1,2,11,0.0,0.0,CincinnatiRedspitching,2017-09-12
Ariel Hernández,0,2,3,3,4,1,7,0.0,0.0,CincinnatiRedspitching,2017-09-12
Deck McGuire,1,1,0,0,0,1,6,3.0,0.0,CincinnatiRedspitching,2017-09-12
Team Totals,8,14,13,11,9,9,48,3.0,0.0,CincinnatiRedspitching,2017-09-12
"Lance Lynn, W (11-7)",5,6,4,3,0,3,20,,,StLouisCardinalspitching,2017-09-12
Brett Cecil,2,2,0,0,0,1,7,0.0,0.0,StLouisCardinalspitching,2017-09-12
Zach Duke,1,1,0,0,0,0,4,0.0,0.0,StLouisCardinalspitching,2017-09-12
Sandy Alcántara,1,0,0,0,1,1,3,0.0,0.0,StLouisCardinalspitching,2017-09-12
Team Totals,9,9,4,3,1,5,34,0.0,0.0,StLouisCardinalspitching,2017-09-12
"Jon Gray, W (8-4)",7,7,2,2,0,10,28,,,ColoradoRockiespitching,2017-09-12
"Scott Oberg, H (13)",1,1,0,0,0,0,5,0.0,0.0,ColoradoRockiespitching,2017-09-12
"Chris Rusin, S (2)",0,0,0,0,0,0,2,1.0,0.0,ColoradoRockiespitching,2017-09-12
Team Totals,9,8,2,2,0,10,35,1.0,0.0,ColoradoRockiespitching,2017-09-12
Taijuan Walker,6,4,2,2,5,6,27,,,ArizonaDiamondbackspitching,2017-09-12
Andrew Chafin,0,0,0,0,0,0,1,0.0,0.0,ArizonaDiamondbackspitching,2017-09-12
"David Hernandez, L (3-1)",0,2,2,2,0,0,4,0.0,0.0,ArizonaDiamondbackspitching,2017-09-12
J.J. Hoover,0,1,0,0,0,0,3,0.0,0.0,ArizonaDiamondbackspitching,2017-09-12
Jorge De La Rosa,1,0,0,0,0,2,4,1.0,0.0,ArizonaDiamondbackspitching,2017-09-12
Team Totals,9,7,4,4,5,8,39,1.0,0.0,ArizonaDiamondbackspitching,2017-09-12
"Justin Verlander, W (12-8)",8,1,0,0,1,9,26,,,HoustonAstrospitching,2017-09-12
"Ken Giles, S (30)",1,1,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2017-09-12
Team Totals,9,2,0,0,1,9,29,0.0,0.0,HoustonAstrospitching,2017-09-12
"Garrett Richards, L (0-1)",5,4,1,1,0,4,18,,,LosAngelesAngelspitching,2017-09-12
Blake Wood,1,1,0,0,0,1,4,0.0,0.0,LosAngelesAngelspitching,2017-09-12
Cam Bedrosian,1,0,0,0,0,1,3,0.0,0.0,LosAngelesAngelspitching,2017-09-12
Keynan Middleton,1,1,0,0,0,1,4,0.0,0.0,LosAngelesAngelspitching,2017-09-12
Yusmeiro Petit,1,0,0,0,0,0,3,0.0,0.0,LosAngelesAngelspitching,2017-09-12
Team Totals,9,6,1,1,0,7,32,0.0,0.0,LosAngelesAngelspitching,2017-09-12
"Clayton Kershaw, W (17-3)",6,8,2,1,1,6,27,,,LosAngelesDodgerspitching,2017-09-12
"Ross Stripling, H (3)",1,2,1,1,0,0,4,0.0,0.0,LosAngelesDodgerspitching,2017-09-12
"Brandon Morrow, H (8)",0,1,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2017-09-12
"Kenley Jansen, S (37)",1,3,0,0,0,3,7,1.0,0.0,LosAngelesDodgerspitching,2017-09-12
Team Totals,9,14,3,2,1,11,41,1.0,0.0,LosAngelesDodgerspitching,2017-09-12
"Johnny Cueto, L (7-8)",3,6,4,4,4,8,23,,,SanFranciscoGiantspitching,2017-09-12
Albert Suárez,1,0,0,0,0,0,4,1.0,0.0,SanFranciscoGiantspitching,2017-09-12
Reyes Moronta,1,1,0,0,2,1,6,0.0,0.0,SanFranciscoGiantspitching,2017-09-12
Josh Osich,1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2017-09-12
Derek Law,1,2,1,1,1,1,6,0.0,0.0,SanFranciscoGiantspitching,2017-09-12
Roberto Gómez,1,0,0,0,0,2,3,0.0,0.0,SanFranciscoGiantspitching,2017-09-12
Team Totals,9,9,5,5,7,13,45,1.0,0.0,SanFranciscoGiantspitching,2017-09-12
