Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Luis Garcia, W (11-7)",5,5,1,1,3,2,22,,,HoustonAstrospitching,2021-09-16
Yimi García,1,1,0,0,1,2,7,2.0,1.0,HoustonAstrospitching,2021-09-16
Phil Maton,1,0,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-16
Josh James,1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2021-09-16
Team Totals,9,6,1,1,4,6,35,2.0,1.0,HoustonAstrospitching,2021-09-16
"Glenn Otto, L (0-2)",3,7,7,7,4,3,21,,,TexasRangerspitching,2021-09-16
Dennis Santana,0,1,0,0,0,0,2,2.0,1.0,TexasRangerspitching,2021-09-16
Kolby Allard,3,6,5,5,4,4,21,0.0,0.0,TexasRangerspitching,2021-09-16
Brett Martin,0,0,0,0,0,1,1,2.0,0.0,TexasRangerspitching,2021-09-16
Josh Sborz,1,1,0,0,0,2,4,0.0,0.0,TexasRangerspitching,2021-09-16
Team Totals,9,15,12,12,8,10,49,4.0,1.0,TexasRangerspitching,2021-09-16
Joel Payamps,2,2,1,1,0,2,8,,,KansasCityRoyalspitching,2021-09-20
"Domingo Tapia, W (3-0)",1,0,0,0,0,4,5,0.0,0.0,KansasCityRoyalspitching,2021-09-20
"Jake Brentz, H (15)",1,1,0,0,0,2,4,0.0,0.0,KansasCityRoyalspitching,2021-09-20
"Josh Staumont, H (14)",1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2021-09-20
"Scott Barlow, S (14)",1,1,1,1,0,2,4,0.0,0.0,KansasCityRoyalspitching,2021-09-20
Team Totals,7,4,2,2,0,11,24,0.0,0.0,KansasCityRoyalspitching,2021-09-20
"Nick Wittgren, L (2-8)",0,1,2,2,3,0,6,,,ClevelandIndianspitching,2021-09-20
Francisco Pérez,2,2,0,0,0,2,8,2.0,0.0,ClevelandIndianspitching,2021-09-20
Anthony Gose,1,1,1,1,1,1,7,0.0,0.0,ClevelandIndianspitching,2021-09-20
Justin Garza,0,0,0,0,0,1,1,0.0,0.0,ClevelandIndianspitching,2021-09-20
Bryan Shaw,1,2,1,1,0,0,4,0.0,0.0,ClevelandIndianspitching,2021-09-20
Emmanuel Clase,1,0,0,0,0,1,3,0.0,0.0,ClevelandIndianspitching,2021-09-20
Team Totals,7,6,4,4,4,5,29,2.0,0.0,ClevelandIndianspitching,2021-09-20
"Brady Singer, W (5-10)",7,6,2,2,1,7,28,,,KansasCityRoyalspitching,2021-09-20
Team Totals,7,6,2,2,1,7,28,,,KansasCityRoyalspitching,2021-09-20
"Triston McKenzie, L (5-7)",4,9,7,7,1,4,22,,,ClevelandIndianspitching,2021-09-20
J.C. Mejía,1,0,0,0,0,2,5,0.0,0.0,ClevelandIndianspitching,2021-09-20
Sam Hentges,1,0,0,0,0,1,3,0.0,0.0,ClevelandIndianspitching,2021-09-20
Team Totals,7,9,7,7,1,7,30,0.0,0.0,ClevelandIndianspitching,2021-09-20
Dillon Peters,3,4,4,4,2,3,15,,,PittsburghPiratespitching,2021-09-20
"Cody Ponce, L (0-5)",2,3,2,2,0,4,9,0.0,0.0,PittsburghPiratespitching,2021-09-20
Connor Overton,1,0,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2021-09-20
Kyle Keller,0,2,2,2,2,0,6,0.0,0.0,PittsburghPiratespitching,2021-09-20
Enyel De Los Santos,1,2,1,1,1,1,8,3.0,1.0,PittsburghPiratespitching,2021-09-20
Team Totals,8,11,9,9,5,9,41,3.0,1.0,PittsburghPiratespitching,2021-09-20
Vladimir Gutierrez,3,7,5,5,1,3,18,,,CincinnatiRedspitching,2021-09-20
"Luis Cessa, W (5-2)",1,0,0,0,0,3,4,1.0,0.0,CincinnatiRedspitching,2021-09-20
"Lucas Sims, H (8)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2021-09-20
"Michael Lorenzen, H (10)",2,0,0,0,0,1,6,0.0,0.0,CincinnatiRedspitching,2021-09-20
Mychal Givens,1,1,0,0,0,1,4,0.0,0.0,CincinnatiRedspitching,2021-09-20
Team Totals,9,8,5,5,1,10,35,1.0,0.0,CincinnatiRedspitching,2021-09-20
Carlos Rodón,3,2,3,2,2,6,14,,,ChicagoWhiteSoxpitching,2021-09-20
José Ruiz,2,1,0,0,0,2,7,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-20
Garrett Crochet,1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-20
Ryan Burr,1,0,0,0,0,2,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-20
"Craig Kimbrel, L (4-5)",1,1,1,1,0,1,5,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-20
Team Totals,8,4,4,3,2,12,32,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-20
Matt Manning,5,4,3,3,3,2,23,,,DetroitTigerspitching,2021-09-20
Ian Krol,1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2021-09-20
"Drew Hutchison, W (2-1)",2,1,0,0,0,3,7,0.0,0.0,DetroitTigerspitching,2021-09-20
"Alex Lange, S (1)",1,0,0,0,0,0,3,0.0,0.0,DetroitTigerspitching,2021-09-20
Team Totals,9,5,3,3,3,7,36,0.0,0.0,DetroitTigerspitching,2021-09-20
Erick Fedde,5,4,4,2,0,5,20,,,WashingtonNationalspitching,2021-09-20
"Alberto Baldonado, H (3)",1,1,0,0,0,2,4,0.0,0.0,WashingtonNationalspitching,2021-09-20
"Patrick Murphy, H (4)",0,2,2,2,0,0,3,0.0,0.0,WashingtonNationalspitching,2021-09-20
"Austin Voth, BS (5)",0,2,1,1,1,0,5,1.0,1.0,WashingtonNationalspitching,2021-09-20
Andrés Machado,1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2021-09-20
Tanner Rainey,1,0,0,0,0,3,3,0.0,0.0,WashingtonNationalspitching,2021-09-20
"Sam Clay, L (0-5)",0,0,1,0,1,0,1,0.0,0.0,WashingtonNationalspitching,2021-09-20
Team Totals,9,9,8,5,2,12,39,1.0,1.0,WashingtonNationalspitching,2021-09-20
Jesús Luzardo,4,6,5,5,4,2,22,,,MiamiMarlinspitching,2021-09-20
Zach Pop,2,3,1,1,1,0,10,2.0,2.0,MiamiMarlinspitching,2021-09-20
Zach Thompson,1,1,1,1,1,1,5,0.0,0.0,MiamiMarlinspitching,2021-09-20
Richard Bleier,0,0,0,0,1,0,3,0.0,0.0,MiamiMarlinspitching,2021-09-20
Anthony Bender,1,1,0,0,0,1,5,1.0,0.0,MiamiMarlinspitching,2021-09-20
"Dylan Floro, W (6-6)",1,1,0,0,1,0,4,0.0,0.0,MiamiMarlinspitching,2021-09-20
Team Totals,10,12,7,7,8,4,49,3.0,2.0,MiamiMarlinspitching,2021-09-20
"A.J. Alexy, L (2-1)",3,4,4,4,6,1,20,,,TexasRangerspitching,2021-09-20
Jharel Cotton,1,0,0,0,1,2,6,2.0,0.0,TexasRangerspitching,2021-09-20
Brett Martin,1,2,0,0,0,2,6,0.0,0.0,TexasRangerspitching,2021-09-20
Spencer Patton,1,1,0,0,0,1,5,1.0,0.0,TexasRangerspitching,2021-09-20
Team Totals,8,7,4,4,7,6,37,3.0,0.0,TexasRangerspitching,2021-09-20
Nestor Cortes,4,5,3,3,2,7,20,,,NewYorkYankeespitching,2021-09-20
"Chad Green, W (8-7)",1,0,0,0,0,1,5,1.0,1.0,NewYorkYankeespitching,2021-09-20
"Clay Holmes, H (10)",1,1,0,0,0,2,6,0.0,0.0,NewYorkYankeespitching,2021-09-20
"Joely Rodríguez, H (14)",0,1,0,0,0,1,2,1.0,0.0,NewYorkYankeespitching,2021-09-20
"Aroldis Chapman, S (28)",1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2021-09-20
Team Totals,9,7,3,3,2,13,36,2.0,1.0,NewYorkYankeespitching,2021-09-20
"John Means, W (6-7)",6,4,0,0,1,6,25,,,BaltimoreOriolespitching,2021-09-20
"Cole Sulser, H (4)",1,0,0,0,0,0,4,2.0,0.0,BaltimoreOriolespitching,2021-09-20
"Tyler Wells, S (3)",1,0,0,0,0,0,3,0.0,0.0,BaltimoreOriolespitching,2021-09-20
Team Totals,9,4,0,0,1,6,32,2.0,0.0,BaltimoreOriolespitching,2021-09-20
"Ranger Suárez, L (6-5)",6,7,2,2,1,5,25,,,PhiladelphiaPhilliespitching,2021-09-20
Sam Coonrod,1,1,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-20
Archie Bradley,1,0,0,0,0,1,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-20
Bailey Falter,1,1,0,0,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-20
Team Totals,9,9,2,2,1,7,35,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-20
"Robbie Ray, L (12-6)",4,7,3,3,2,5,21,,,TorontoBlueJayspitching,2021-09-20
Julian Merryweather,0,0,0,0,1,0,2,1.0,0.0,TorontoBlueJayspitching,2021-09-20
Tayler Saucedo,1,1,1,0,0,1,4,0.0,0.0,TorontoBlueJayspitching,2021-09-20
Nate Pearson,0,2,1,1,0,1,4,0.0,0.0,TorontoBlueJayspitching,2021-09-20
Ryan Borucki,1,1,1,1,0,1,5,1.0,0.0,TorontoBlueJayspitching,2021-09-20
Team Totals,8,11,6,5,3,8,36,2.0,0.0,TorontoBlueJayspitching,2021-09-20
"Shane Baz, W (1-0)",5,2,2,2,0,5,17,,,TampaBayRayspitching,2021-09-20
"Collin McHugh, H (5)",2,0,0,0,0,2,6,0.0,0.0,TampaBayRayspitching,2021-09-20
"J.P. Feyereisen, H (14)",1,0,0,0,0,2,4,0.0,0.0,TampaBayRayspitching,2021-09-20
David Robertson,0,2,2,2,1,0,3,0.0,0.0,TampaBayRayspitching,2021-09-20
"JT Chargois, H (14)",0,1,0,0,1,1,4,1.0,0.0,TampaBayRayspitching,2021-09-20
"Dietrich Enns, S (2)",0,0,0,0,0,1,1,3.0,0.0,TampaBayRayspitching,2021-09-20
Team Totals,9,5,4,4,2,11,35,4.0,0.0,TampaBayRayspitching,2021-09-20
"Jon Lester, W (7-6)",6,3,2,2,0,2,21,,,StLouisCardinalspitching,2021-09-20
"Kodi Whitley, H (2)",1,0,0,0,1,1,4,0.0,0.0,StLouisCardinalspitching,2021-09-20
"T.J. McFarland, H (12)",1,0,0,0,0,0,2,1.0,0.0,StLouisCardinalspitching,2021-09-20
"Luis García, S (1)",1,0,0,0,0,1,3,0.0,0.0,StLouisCardinalspitching,2021-09-20
Team Totals,9,3,2,2,1,4,30,1.0,0.0,StLouisCardinalspitching,2021-09-20
"Freddy Peralta, L (9-5)",6,7,3,3,1,9,26,,,MilwaukeeBrewerspitching,2021-09-20
Hunter Strickland,1,1,1,1,0,1,4,0.0,0.0,MilwaukeeBrewerspitching,2021-09-20
Brent Suter,1,1,1,1,1,0,4,0.0,0.0,MilwaukeeBrewerspitching,2021-09-20
Miguel Sánchez,1,0,0,0,0,0,4,0.0,0.0,MilwaukeeBrewerspitching,2021-09-20
Team Totals,9,9,5,5,2,10,38,0.0,0.0,MilwaukeeBrewerspitching,2021-09-20
"Framber Valdez, W (11-5)",7,6,0,0,3,6,29,,,HoustonAstrospitching,2021-09-20
Brooks Raley,1,0,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-20
Seth Martinez,1,0,0,0,1,0,3,0.0,0.0,HoustonAstrospitching,2021-09-20
Team Totals,9,6,0,0,4,6,35,0.0,0.0,HoustonAstrospitching,2021-09-20
"Jaime Barria, L (2-4)",5,10,2,2,0,5,26,,,LosAngelesAngelspitching,2021-09-20
Jimmy Herget,0,0,0,0,0,1,2,1.0,0.0,LosAngelesAngelspitching,2021-09-20
Mike Mayers,1,0,0,0,1,1,3,0.0,0.0,LosAngelesAngelspitching,2021-09-20
Andrew Wantz,1,4,4,4,0,0,7,0.0,0.0,LosAngelesAngelspitching,2021-09-20
José Marte,1,3,4,4,1,1,7,0.0,0.0,LosAngelesAngelspitching,2021-09-20
Team Totals,9,17,10,10,2,8,45,1.0,0.0,LosAngelesAngelspitching,2021-09-20
Huascar Ynoa,4,5,3,3,2,2,18,,,AtlantaBravespitching,2021-09-20
"Jacob Webb, W (5-3)",1,0,0,0,0,2,3,0.0,0.0,AtlantaBravespitching,2021-09-20
Sean Newcomb,1,0,0,0,2,0,4,0.0,0.0,AtlantaBravespitching,2021-09-20
Richard Rodríguez,1,2,1,1,0,1,5,0.0,0.0,AtlantaBravespitching,2021-09-20
Chris Martin,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2021-09-20
Edgar Santana,1,1,0,0,0,0,4,0.0,0.0,AtlantaBravespitching,2021-09-20
Team Totals,9,8,4,4,4,6,37,0.0,0.0,AtlantaBravespitching,2021-09-20
"Humberto Mejía, L (0-2)",4,8,6,6,2,4,22,,,ArizonaDiamondbackspitching,2021-09-20
Taylor Widener,1,3,3,1,1,2,8,1.0,1.0,ArizonaDiamondbackspitching,2021-09-20
Sean Poppen,2,1,0,0,0,3,7,0.0,0.0,ArizonaDiamondbackspitching,2021-09-20
Brett de Geus,2,3,2,2,0,2,9,0.0,0.0,ArizonaDiamondbackspitching,2021-09-20
Team Totals,9,15,11,9,3,11,46,1.0,1.0,ArizonaDiamondbackspitching,2021-09-20
"Tyler Anderson, W (7-9)",7,4,1,1,1,7,25,,,SeattleMarinerspitching,2021-09-20
"Diego Castillo, H (8)",0,3,1,1,0,0,4,0.0,0.0,SeattleMarinerspitching,2021-09-20
"Paul Sewald, S (9)",1,0,0,0,0,3,5,2.0,0.0,SeattleMarinerspitching,2021-09-20
Team Totals,9,7,2,2,1,10,34,2.0,0.0,SeattleMarinerspitching,2021-09-20
"Sean Manaea, L (10-10)",5,8,4,4,1,3,23,,,OaklandAthleticspitching,2021-09-20
Domingo Acevedo,2,1,0,0,0,2,7,0.0,0.0,OaklandAthleticspitching,2021-09-20
Sam Moll,1,1,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2021-09-20
Deolis Guerra,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2021-09-20
Team Totals,9,10,4,4,1,5,36,0.0,0.0,OaklandAthleticspitching,2021-09-20
